date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2020-07-14,-0.0095345913556693,-0.0012091138902482,0.0012091138902482,4806.69,29724198500,29.8,-97.491082,13449.75,699.96,12.4,2.5,-3.0,11.1,893.4085,0.0160620510633042,1.3320797920586065,0.0032076866111862,-0.00958033657871826,-0.024353751752512445,8.571019640387072e-05,True,1.3597501278012643,-2.9198496053690937,1.1472361068996852,-0.5264091945878646,0.8073955255557075,1.1934156317464786,1.4006383528938684,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.027342110042304014,0.027342110042304014,-0.03479768138954606,0.03479768138954606
2020-07-15,-0.0129446667041144,0.0026690811254385,0.0026690811254385,4744.469,27238900600,30.3,-27.0562,13464.56,699.82,12.4,2.5,-3.0,11.1,893.4085,0.0161282562361571,1.1832925109068324,0.0047522720884389,-0.013029179016848916,-0.006348318809836745,0.011373031373207707,True,1.4378472781674905,-0.9958511623557172,1.1530747005389996,-0.3279899094880276,0.8198476718975615,0.6402808746367756,1.3050197308761307,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.009336677099628312,0.009336677099628312,-0.02351036021274222,0.02351036021274222
2020-07-16,-0.0481014840649186,-0.0031174540575167,0.0031174540575167,4516.253,28465713300,32.76,-69.2036,13418.93,699.13,12.4,2.5,-3.0,11.1,893.4085,0.0205193251150751,1.1916517269473563,0.0168980427639305,-0.049296850781580415,0.04252230403263753,0.059197578092081024,True,1.822085257969323,-2.1471490658158516,1.1350858397853254,1.2322702184940835,1.6457383073458547,0.6713572737645084,0.9543069579795173,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.03953394574284596,0.03953394574284596,0.024314186506131097,0.024314186506131097
2020-07-17,0.0062990270917064,0.0050436140966556,0.0050436140966556,4544.701,20737556300,28.0,10.4342,13347.91,700.43,12.4,2.5,-3.0,11.1,893.4085,0.0204806375484794,0.8500231659940175,0.0030374972829882,0.006279271139338872,-0.00864286886142037,0.04533738065640222,True,1.0786003864828497,0.0282361815820304,1.107087398173974,-0.5482719178427358,1.6384617877009284,-0.5986883216779032,0.9980246507064204,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.011631227151211938,0.011631227151211938,0.010453989070452294,0.010453989070452294
2020-07-20,0.0298378265148797,-0.0012810240353002,0.0012810240353002,4680.305,24606891400,28.81,-58.9896,13445.18,699.28,12.4,2.5,-3.0,11.1,893.4085,0.0211422850707422,0.9867994579795084,0.0121258008701089,0.029401339859440555,-0.032983561157896045,0.023890670442504154,True,1.205117770076136,-1.8681435569127687,1.145434461191943,0.6192223562418755,1.7629072263110974,-0.09020587304315826,1.2064151879863325,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.035971919447687614,0.035971919447687614,-0.010992721143445773,0.010992721143445773
2020-07-21,0.002294294923087,0.0002587799236106,0.0002587799236106,4691.043,20041565900,27.28,-30.1124,13448.76,698.62,12.4,2.5,-3.0,11.1,893.4085,0.0211256035309958,0.7961404698793526,0.0011447682953192,0.0022916670471374583,-0.026522995174653636,0.021465688073660928,True,0.9661404899554843,-1.0793342871167906,1.1468458160352073,-0.7914141318230236,1.7597696924118782,-0.7990037773881156,1.2229168958217322,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.029511353464445205,0.029511353464445205,-0.013417703512288999,0.013417703512288999
2020-07-22,0.0049886560408847,0.001294170066471,0.001294170066471,4714.445,22419921100,26.96,41.7026,13503.42,697.18,12.4,2.5,-3.0,11.1,893.4085,0.0210820144315136,0.8786869996700968,0.0022250997310087,0.004976253925826782,-0.00754507806949534,0.013387709790667035,True,0.9161583137210995,0.8823634436326638,1.168394602552758,-0.6526334723533624,1.7515712719218668,-0.492127044695647,1.2588801074779115,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.010533436359286908,0.010533436359286908,-0.02149568179528289,0.02149568179528289
2020-07-23,-0.0004261371168822,0.0019901856323134,0.0019901856323134,4712.436,23431456900,27.87,-36.536100000000005,13580.46,699.21,12.4,2.5,-3.0,11.1,893.4085,0.0211455943656487,0.8998020957464085,0.0001818653951825,-0.0004262279391061418,-0.012015830605318967,0.001283437514870079,True,1.058295127387631,-1.2548040039310395,1.1987663280066931,-0.915109782131424,1.763529652364657,-0.4136291149727108,1.2557927605751995,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.015004188895110534,0.015004188895110534,-0.03359995407107985,0.03359995407107985
2020-07-24,-0.0438934343087098,-0.005295613484737,0.005295613484737,4505.591,24390520300,31.34,-97.491082,13411.2,699.38,12.4,2.5,-3.0,11.1,893.4085,0.0240126191796301,0.9151601360360162,0.0179961041293202,-0.04488590175471903,0.04118884024397966,0.04037701715806521,True,1.6002893509292409,-2.9198496053690937,1.1320384171768245,1.3733284857930252,2.302771693598268,-0.35653373814001227,0.9379220437551707,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.03820048195418809,0.03820048195418809,0.005493625572115281,0.005493625572115281
2020-07-27,0.0050734742678595,0.0024273641966876,0.0024273641966876,4528.45,17142055100,29.71,-15.1432,13449.25,700.29,12.4,2.5,-3.0,11.1,893.4085,0.0238568983078712,0.6383328329131441,0.0029596651266507,0.005060647562964882,0.05224139231689414,0.03702937510476075,True,1.3456926407353436,-0.6704357885978917,1.147038990301464,-0.5582703290965655,2.2734830594921203,-1.385672800893685,0.9730507957955338,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.04925303402710257,0.04925303402710257,0.0021459835188108248,0.0021459835188108248
2020-07-28,0.0087906458059601,0.0016981684244827,0.0016981684244827,4568.258,16276849800,28.9,-22.328000000000003,13458.46,698.95,12.4,2.5,-3.0,11.1,893.4085,0.0237987422277505,0.6019858871821696,0.005400704628951,0.00875223303037987,0.04442996732581491,0.03632949198266724,True,1.2191752571420567,-0.8666957044356509,1.1506698780406996,-0.2446914951116814,2.2625448202409286,-1.5207969784641708,1.0342260598588262,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.04144160903602334,0.04144160903602334,0.0014461003967173106,0.0014461003967173106
2020-07-29,0.0242433767970198,0.0036136292165045,0.0036136292165045,4679.008,18669530500,29.49,77.3135,13583.03,699.69,12.4,2.5,-3.0,11.1,893.4085,0.0239544308401282,0.6883508450127171,0.0129855310485819,0.023954171030985082,0.02074943016583655,0.019872155286638098,True,1.3113298945742036,1.8551103867496415,1.1997795073215511,0.7296643161745722,2.2918273868674772,-1.1997247765757635,1.2044220128082246,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.01776107187604498,0.01776107187604498,-0.01501123629931183,0.01501123629931183
2020-07-30,-0.004885009814046,-0.0025387120473087,0.0025387120473087,4656.151,16696756600,29.57,-63.3808,13652.47,699.02,12.4,2.5,-3.0,11.1,893.4085,0.0237598082450451,0.6255281254456039,0.0029257237983849,-0.004896980474929772,0.022639030812597646,0.008380108465316498,True,1.3238254386328001,-1.9880935266303346,1.2271550604825225,-0.5626304724418323,2.2552219536214873,-1.4332758533864163,1.169296334283941,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,0.019650672522806077,0.019650672522806077,-0.02650328312063343,0.02650328312063343
2020-07-31,0.008353466199872,0.001299539945271,0.001299539945271,4695.046,18483902600,30.72,-19.0316,13719.47,698.48,12.4,2.5,-3.0,11.1,893.4085,0.0235090912358246,0.7064625568426823,0.0045193195293466,0.008318769094579596,0.0027395610782579884,0.005476933153562768,True,1.5034488844751202,-0.776651279181282,1.2535686846441747,-0.35791527193510025,2.2080660479018217,-1.132392291928172,1.2290685382565545,2020-07,2.4,-3.7,11.1,843.61519,707.95,3.725,-1.2,9.000000000000002,823.8806191666666,702.9308333333332,0.002988358289791568,0.03488339158594993,-0.00024879721153357954,0.00024879721153357954,-0.029406458432387157,0.029406458432387157
2020-08-03,0.0162437173139515,-0.0012665175586634,0.0012665175586634,4771.311,21477623900,31.84,-1.95279999999999,13940.82,699.8,12.4,2.5,-3.0,11.1,821.08324,0.0201788860337458,0.8519891734358696,0.0075630886310247,0.016113199635879368,-0.009781062565493975,0.0013090553297843161,True,1.678386501295467,-0.31012697083450474,1.3408322026767376,0.03309092232107847,1.5817070983251094,-0.591379450648024,1.3462693901905116,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.01292865531409341,0.01292865531409341,-0.03560188937787821,0.03560188937787821
2020-08-04,0.0009412507380046,-0.0001638673065362,0.0001638673065362,4775.802,23997498500,32.05,21.3665,13979.43,698.03,12.4,2.5,-3.0,11.1,821.08324,0.0201481129272419,0.9843661136635798,0.0003922286891713,0.0009408080393006409,-0.019882684070697827,0.00789496061634642,True,1.7111873044492816,0.32686276519091795,1.3560535463913854,-0.8880862635115636,1.5759191634996628,-0.0992521255637782,1.3531709705489383,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.02303027681929726,0.02303027681929726,-0.02901598409131611,0.02901598409131611
2020-08-05,0.0002736713121693,-0.001469372528186,0.001469372528186,4777.109,19670054800,31.41,-19.8107,14087.26,697.52,12.4,2.5,-3.0,11.1,821.08324,0.0198306818019404,0.8327091209128251,0.0001391309352983,0.00027363387100671685,-0.02747491211907164,0.022356660744977573,True,1.6112229519805126,-0.7979331660019587,1.3985637119637877,-0.9205995016090619,1.5162153872630841,-0.6630553834753599,1.3551795133074482,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.030622504867671072,0.030622504867671072,-0.014554283962684954,0.014554283962684954
2020-08-06,-0.0030028621913379,-0.0056373044596585,0.0056373044596585,4762.764,22785440600,31.65,-25.4751000000001,14126.37,694.38,12.4,2.5,-3.0,11.1,821.08324,0.0195722603285576,0.9904216873279834,0.0013178863837015,-0.003007379828168675,-0.027038155242351425,0.02548808325954584,True,1.6487095841563009,-0.9526618525724163,1.4139821722766568,-0.7691751765560328,1.467610393638344,-0.07673979626996581,1.3331347192211354,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.03018574799095086,0.03018574799095086,-0.011422861448116686,0.011422861448116686
2020-08-07,-0.0115139024314452,-0.0019381297151922,0.0019381297151922,4707.926,21351821600,30.78,-18.6227,14036.33,694.08,12.4,2.5,-3.0,11.1,821.08324,0.0193163464520856,0.9494492091264684,0.0053924684493641,-0.011580700639760064,-0.0007005537040349931,0.05645346728962165,True,1.5128205425190677,-0.7654817713889899,1.3784854152689674,-0.24574952452452636,1.4194770393486305,-0.22905995161348192,1.2488619818140105,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.003848146452634428,0.003848146452634428,0.019542522581959126,0.019542522581959126
2020-08-10,0.0035990370281944,-0.0039193699055435,0.0039193699055435,4724.87,20378883200,30.7,0.07369999999999,14083.37,696.49,12.4,2.7,-2.4,11.1,821.08324,0.0186880653101082,0.9305699308983024,0.0017660619538731,0.0035925759921274047,0.018942933465183866,0.04733025313564563,True,1.5003249984604712,-0.2547711196702114,1.3970301448296263,-0.7116020104591774,1.3013072893638034,-0.29924595740849774,1.2749008100467376,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,0.015795340716584432,0.015795340716584432,0.010419308427983102,0.010419308427983102
2020-08-11,-0.0091189810513305,0.0024107894422579,0.0024107894422579,4681.784,20554651100,29.67,39.4822,14028.31,697.11,12.4,2.7,-2.4,10.7,821.08324,0.0186785011222142,0.9586664065470536,0.0044364562584721,-0.009160813465903214,0.02759065913051018,0.04655506382027799,True,1.3394448687060456,0.8217110222533407,1.375323665033498,-0.36855998613841956,1.299508416826129,-0.19479390268106744,1.2086880531277506,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,0.024443066381910745,0.024443066381910745,0.009644119112615465,0.009644119112615465
2020-08-12,-0.0072918784805107,-0.0009978141926794,0.0009978141926794,4647.645,20288723900,29.26,-16.3774,13990.55,695.97,12.4,2.7,-2.4,10.7,821.08324,0.0185327918646555,0.9618530876378604,0.0035940547648295,-0.0073185941773670935,0.019819523756286202,0.05460021848121996,True,1.27540520540574,-0.7041491818902537,1.3604374195358264,-0.47677588263441734,1.2721028090722586,-0.18294702936296817,1.1562246703942123,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,0.01667193100768677,0.01667193100768677,0.017689273773557432,0.017689273773557432
2020-08-13,-0.0025673217296072,-0.0030071780110864,0.0030071780110864,4635.713,15255009200,28.75,-20.8217,14005.6,694.29,12.4,2.7,-2.4,10.7,821.08324,0.0148567651391453,0.7465928591659331,0.0016829368609015,-0.0025706229514484576,0.009327307613081207,0.046600268775205615,True,1.195746112032189,-0.82554963060946,1.3663706291422875,-0.722280358640088,0.580700298209203,-0.9832030275200992,1.1378880734588412,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,0.006179714864481772,0.006179714864481772,0.009689324067543088,0.009689324067543088
2020-08-14,0.014866321534573,0.0030095769552249,0.0030095769552249,4704.629,14729292100,28.12,64.2907,13937.09,694.05,12.4,2.7,-2.4,10.7,821.08324,0.0151261583688084,0.7316204561533973,0.0100930319214546,0.014756900898556366,0.0030167247867225588,0.04153935378477992,True,1.0973437025707442,1.499379728697647,1.339361712854007,0.35809044253092875,0.6313689057321049,-1.0388647510194322,1.2437952905555523,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.00013086796187687611,0.00013086796187687611,0.004628409077117396,0.004628409077117396
2020-08-17,0.0235081235948679,8.559943709762763e-05,8.559943709762763e-05,4815.226,26800155600,31.25,57.1343,14100.1,693.62,12.4,2.7,-2.4,10.7,821.08324,0.0145653565880089,1.3239819277288885,0.0087716369806703,0.023236063161346264,-0.012407751849585119,0.016387576142256898,True,1.5862318638633202,1.303895586939861,1.4036256662061104,0.18834247885635697,0.5258909567687626,1.1633108392907525,1.4137561195248036,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.015555344598184554,0.015555344598184554,-0.02052336856540563,0.02052336856540563
2020-08-18,-0.0005129561935409,-0.0040862946914651,0.0040862946914651,4812.756,18913985400,31.0,-20.3772,14172.15,693.25,12.4,2.7,-2.4,10.7,821.08324,0.0145710662495646,0.9369989239078726,0.0002712047105318,-0.000513087800576903,-0.01061243478677735,0.01626427433076051,True,1.547183288680207,-0.813407673618328,1.432030168009797,-0.9036331475624867,0.5269648538404009,-0.2753453964245174,1.4099603271655718,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.013760027535376786,0.013760027535376786,-0.020646670376902015,0.020646670376902015
2020-08-19,-0.0149764500839021,-0.0025282054863272,0.0025282054863272,4740.678,19244294800,29.79,-61.3363,14170.16,691.68,12.4,2.7,-2.4,10.7,821.08324,0.0149889828349431,0.9609210843751924,0.007782280535373,-0.015089729551591071,-0.007314249219694093,0.0387508306331576,True,1.3581881847939394,-1.9322459876688745,1.4312456439488765,0.06124857471453425,0.6055683564909172,-0.18641186449088087,1.2991938811458266,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,-0.010461841968293528,0.010461841968293528,0.0018398859254950758,0.0018398859254950758
2020-08-20,-0.0129778905042695,-9.535625722367769e-08,9.535625722367769e-08,4679.154,15836863900,29.08,-28.3248,14156.56,692.74,12.4,2.7,-2.4,10.7,821.08324,0.0152845971765227,0.8060623084317096,0.0081947351358305,-0.013062839094653451,0.01109219290421469,0.054913372481486644,True,1.247290231273898,-1.0305042256604415,1.4258840724772575,0.11423298261177797,0.6611687406222095,-0.7621181396154798,1.2046463794820912,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,0.007944600155615255,0.007944600155615255,0.018002427773824117,0.018002427773824117
2020-08-21,0.0084820888562333,0.0034926405999093,0.0034926405999093,4718.843,14265786400,28.92,11.2679,14138.52,691.07,12.4,2.7,-2.4,10.7,821.08324,0.0114070646642818,0.7453015501943258,0.0059457562439273,0.00844631807219772,0.02623188861806334,0.058879164927770636,True,1.2222991431567063,0.05100952138744455,1.418772105613434,-0.17467351722775779,-0.06813382301581754,-0.9880036251843243,1.265638769338602,2020-08,2.5,-3.0,11.1,893.4085,698.48,3.708333333333333,-1.45,9.216666666666667,838.1941033333333,703.77,0.003147592748599435,0.03691094470766253,0.023084295869463905,0.023084295869463905,0.02196822022010811,0.02196822022010811
